title,pub_date,url,source_name,doc_type,province,province_code,category_code,category_label,category_subtype,term,batch_no,issue_no,issue_no_range,total_amount_yi,bid_date,base_date_type,payment_date,listing_date,natural_day_gap,workday_gap,doc_no,bond_name,extraction_method,warnings
2021年四川省2021第十批次公开(1028)新增专项债券发行公开,2021-10-23,https://www.celma.org.cn/fxqgg/52970.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,10Y,10,5,,30.646,,招标日,2021-10-29,,,,川财债〔2021〕40 号,2021年四川省乡村振兴专项债券（五期）-2021年四川省政府专项债券（三十四期）,text,未找到招标日期
2021年四川省2021第十批次公开(1028)新增专项债券发行公开,2021-10-23,https://www.celma.org.cn/fxqgg/52970.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,15Y,10,9,,153.3262,,招标日,2021-10-29,,,,川财债〔2021〕40 号,2021年四川省城乡基础设施建设专项债券（九期）-2021年四川省政府专项债券（二十七期）,text,未找到招标日期
2021年四川省2021第十批次公开(1028)新增专项债券发行公开,2021-10-23,https://www.celma.org.cn/fxqgg/52970.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,30Y,10,11,,39.4,,招标日,2021-10-29,,,,川财债〔2021〕40 号,2021年四川省城乡基础设施建设专项债券（十一期）-2021年四川省政府专项债券（二十九期）,text,未找到招标日期
2021年四川省2021第十批次公开(1028)新增专项债券发行公开,2021-10-23,https://www.celma.org.cn/fxqgg/52970.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,20Y,10,10,,164.865,,招标日,2021-10-29,,,,川财债〔2021〕40 号,2021年四川省城乡基础设施建设专项债券（十期）-2021年四川省政府专项债券（二十八期）,text,未找到招标日期
2021年四川省2021第十批次公开(1028)新增专项债券发行公开,2021-10-23,https://www.celma.org.cn/fxqgg/52970.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,15Y,10,7,,60.835,,招标日,2021-10-29,,,,川财债〔2021〕40 号,2021年四川省社会事业专项债券（七期）-2021年四川省政府专项债券（三十二期）,text,未找到招标日期
2021年四川省2021第十批次公开(1028)新增专项债券发行公开,2021-10-23,https://www.celma.org.cn/fxqgg/52970.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,30Y,10,12,,65.75,,招标日,2021-10-29,,,,川财债〔2021〕40 号,2021年四川省城乡基础设施建设专项债券（十二期）-2021年四川省政府专项债券（三十期）,text,未找到招标日期
2021年四川省2021第十批次公开(1028)新增专项债券发行公开,2021-10-23,https://www.celma.org.cn/fxqgg/52970.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,10Y,10,6,,102.5069,,招标日,2021-10-29,,,,川财债〔2021〕40 号,2021年四川省社会事业专项债券（六期）-2021年四川省政府专项债券（三十一期）,text,未找到招标日期
2021年四川省2021第十批次公开(1028)新增专项债券发行公开,2021-10-23,https://www.celma.org.cn/fxqgg/52970.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,7Y,10,5,,46.012,,招标日,2021-10-29,,,,川财债〔2021〕40 号,2021年四川省棚户区改造专项债券（五期）-2021年四川省政府专项债券（三十三期）,text,未找到招标日期
2021年四川省2021第十批次公开(1028)新增专项债券发行公开,2021-10-23,https://www.celma.org.cn/fxqgg/52970.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,10Y,10,8,,151.9694,,招标日,2021-10-29,,,,川财债〔2021〕40 号,2021年四川省城乡基础设施建设专项债券（八期）-2021年四川省政府专项债券（二十六期）,text,未找到招标日期
2021年浙江省2021年第十批公开发行再融资债券发行公开,2021-10-25,https://www.celma.org.cn/fxqgg/52987.jhtml,fxqgg,announcement,浙江省,33,refinancing,再融资债券,,,10,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
福建省2021年第六批新增专项债券发行公开,2021-10-25,https://www.celma.org.cn/fxqgg/52974.jhtml,fxqgg,announcement,福建省,35,new_special,专项新增债券,,,6,,,,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年新疆维吾尔自治区2021年自治区第八批地方政府债券再融资债券发行公开,2021-10-26,https://www.celma.org.cn/fxqgg/52977.jhtml,fxqgg,announcement,新疆维吾尔自治区,65,refinancing,再融资债券,,,8,,,,2021-10-21,招标日,2021-10-22,,-5.0,,,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2021年湖南省2021第十二批再融资债券发行公开,2021-10-26,https://www.celma.org.cn/fxqgg/53307.jhtml,fxqgg,announcement,湖南省,43,refinancing,再融资债券,,,12,,,,2021-11-02,招标日,2021-11-03,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年湖南省2021第十二批再融资债券发行公开,2021-10-26,https://www.celma.org.cn/fxqgg/53040.jhtml,fxqgg,announcement,湖南省,43,refinancing,再融资债券,,,12,,,,2021-11-02,招标日,2021-11-03,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年辽宁省2021第九批再融资债券发行公开,2021-10-26,https://www.celma.org.cn/fxqgg/52980.jhtml,fxqgg,announcement,辽宁省,21,refinancing,再融资债券,,,9,,,,2021-10-11,招标日,2021-10-15,,-15.0,,辽财债管〔2021〕219 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2021年河北省2021年第十批新增专项债券发行公开,2021-10-26,https://www.celma.org.cn/fxqgg/52985.jhtml,fxqgg,announcement,河北省,13,new_special,专项新增债券,,,10,,,106.32,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年湖北省2021年湖北省政府专项债券（第十批1026）新增专项债券发行公开,2021-10-27,https://www.celma.org.cn/fxqgg/52999.jhtml,fxqgg,announcement,湖北省,42,new_special,专项新增债券,,,10,,,,2021-10-26,招标日,2021-10-27,,-1.0,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2021年湖北省2021年湖北省政府一般债券（五期）新增一般债券发行公开,2021-10-27,https://www.celma.org.cn/fxqgg/52996.jhtml,fxqgg,announcement,湖北省,42,new_general,一般新增债券,,,,,,,2021-10-26,招标日,2021-11-01,,-1.0,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2021年黑龙江省城乡发展专项债券（二十九期）-- 2021年黑龙江省政府专项债券（三十六期）新增专项债券发行公开,2021-10-28,https://www.celma.org.cn/fxqgg/53004.jhtml,fxqgg,announcement,黑龙江省,23,new_special,专项新增债券,,,,,,,2021-11-04,招标日,2021-11-05,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年黑龙江省2021年黑龙江省政府一般债券（七期）新增一般债券发行公开,2021-10-28,https://www.celma.org.cn/fxqgg/53005.jhtml,fxqgg,announcement,黑龙江省,23,new_general,一般新增债券,,,,,,,2021-11-04,招标日,2021-11-05,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年河北省2021年第十一批新增专项债券发行公开,2021-10-29,https://www.celma.org.cn/fxqgg/53009.jhtml,fxqgg,announcement,河北省,13,new_special,专项新增债券,,,11,,,314.36,,,,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年海南省2021年第五批再融资再融资债券发行公开,2021-11-03,https://www.celma.org.cn/fxqgg/53049.jhtml,fxqgg,announcement,海南省,46,refinancing,再融资债券,,,5,,,,,,2021-10-28,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年广西壮族自治区2021年广西壮族自治区政府交通基础设施专项债券（三期）——2021年广西壮族自治区政府专项债券（十六期）新增专项债券发行公开,2021-11-03,https://www.celma.org.cn/fxqgg/53079.jhtml,fxqgg,announcement,广西壮族自治区,45,new_special,专项新增债券,,,,,,16.75,2021-11-10,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年广西壮族自治区2021年广西壮族自治区政府收费公路专项债券（三期）——2021年广西壮族自治区政府专项债券（十七期）新增专项债券发行公开,2021-11-03,https://www.celma.org.cn/fxqgg/53082.jhtml,fxqgg,announcement,广西壮族自治区,45,new_special,专项新增债券,,,,,,,2021-11-10,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年广西壮族自治区2021年广西壮族自治区政府棚户区改造专项债券（二期）——2021年广西壮族自治区政府专项债券（十八期）新增专项债券发行公开,2021-11-03,https://www.celma.org.cn/fxqgg/53080.jhtml,fxqgg,announcement,广西壮族自治区,45,new_special,专项新增债券,,,,,,,2021-11-10,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年广西壮族自治区2021年广西壮族自治区政府再融资一般债券（五期）——2021年广西壮族自治区政府一般债券（九期）再融资债券发行公开,2021-11-03,https://www.celma.org.cn/fxqgg/53083.jhtml,fxqgg,announcement,广西壮族自治区,45,refinancing,再融资债券,一般,,,,,,2021-11-10,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年广西壮族自治区2021年广西壮族自治区政府再融资专项债券（四期）——2021年广西壮族自治区政府专项债券（二十期）再融资债券发行公开,2021-11-03,https://www.celma.org.cn/fxqgg/53084.jhtml,fxqgg,announcement,广西壮族自治区,45,refinancing,再融资债券,专项,,,,,,2021-11-10,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
2021年山西省2021年第三批新增专项债券发行公开,2021-11-03,https://www.celma.org.cn/fxqgg/53042.jhtml,fxqgg,announcement,山西省,14,new_special,专项新增债券,,,3,,,,2021-06-22,招标日,,,-134.0,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2021年海南省第三批专项债新增专项债券发行公开,2021-11-03,https://www.celma.org.cn/fxqgg/53047.jhtml,fxqgg,announcement,海南省,46,new_special,专项新增债券,,,3,,,,,,2021-10-28,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年四川省2021第十一批次公开(1109)新增专项债券发行公开,2021-11-03,https://www.celma.org.cn/fxqgg/53058.jhtml,fxqgg,announcement,四川省,51,new_special,专项新增债券,,,11,,,19.05,2021-11-09,招标日,2021-06-11,,6.0,4.0,川财债〔2021〕41 号,,text,未能从表格解析分期明细，本行为整篇公告级别的合并记录
2021年山西省2021年第七批再融资债券发行公开,2021-11-03,https://www.celma.org.cn/fxqgg/53053.jhtml,fxqgg,announcement,山西省,14,refinancing,再融资债券,,,7,,,,2021-10-26,招标日,,,-8.0,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2021年海南省第一批专项债新增专项债券发行公开,2021-11-03,https://www.celma.org.cn/fxqgg/53052.jhtml,fxqgg,announcement,海南省,46,new_special,专项新增债券,,,1,,,,,,2021-09-24,,,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 未找到招标日期; 本行来自OCR识别，数值型字段准确性需人工核对
2021年山西省2021年第七批新增一般债券发行公开,2021-11-03,https://www.celma.org.cn/fxqgg/53044.jhtml,fxqgg,announcement,山西省,14,new_general,一般新增债券,,,7,,,,2021-10-26,招标日,,,-8.0,,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对; 公告发布日期晚于PDF内招标日期(负值)，可能是celma.org.cn平台镜像/上传延迟而非真实违规，建议核对省级财政厅官网原始发布时间
2021年广西壮族自治区2021年广西壮族自治区政府社会领域专项债券（三期）——2021年广西壮族自治区政府专项债券（十九期）新增专项债券发行公开,2021-11-03,https://www.celma.org.cn/fxqgg/53081.jhtml,fxqgg,announcement,广西壮族自治区,45,new_special,专项新增债券,,,,,,,2021-11-10,招标日,,,7.0,5.0,,,ocr,未能从表格解析分期明细，本行为整篇公告级别的合并记录; 本行来自OCR识别，数值型字段准确性需人工核对
